precinct,candidate,votes
Summit Hill Borough - Third Ward/First,KAMALA D HARRIS (DEM),183
Summit Hill Borough - Third Ward/First,DONALD J TRUMP (REP),313
Summit Hill Borough - Third Ward/Second,KAMALA D HARRIS (DEM),97
Summit Hill Borough - Third Ward/Second,DONALD J TRUMP (REP),206
Towamensing Township - North,KAMALA D HARRIS (DEM),298
Towamensing Township - North,DONALD J TRUMP (REP),668
Towamensing Township - South-1,KAMALA D HARRIS (DEM),240
Towamensing Township - South-1,DONALD J TRUMP (REP),727
Towamensing Township - South-2,KAMALA D HARRIS (DEM),235
Towamensing Township - South-2,DONALD J TRUMP (REP),590
Weatherly Borough - East,KAMALA D HARRIS (DEM),230
Weatherly Borough - East,DONALD J TRUMP (REP),562
Weatherly Borough - West,KAMALA D HARRIS (DEM),97
Weatherly Borough - West,DONALD J TRUMP (REP),315
Weissport Borough,KAMALA D HARRIS (DEM),45
Weissport Borough,DONALD J TRUMP (REP),111
